[DATA] Client: d43ff682-8415-4f2a-a535-66f5df50f3b4 | Fuel: 47.8651 | Consumption: 0
[DATA] Client: f9ad5285-60af-4f08-9f26-50a4b8545682 | Fuel: 47.86 | Consumption: 9.91821e-05
[DATA] Client: 7381e451-9612-4cf8-a44e-a949b3ed7a19 | Fuel: 47.8582 | Consumption: 9.91821e-05
[DATA] Client: 48a0d7bc-c919-4cd9-8792-a4f1efd7ba86 | Fuel: 47.8567 | Consumption: 0.000102997
[DATA] Client: 48688c78-db43-490c-8800-8033247e31e6 | Fuel: 47.8591 | Consumption: 0.000102997
[DATA] Client: 4cb38973-8812-4f86-9b57-ca05cc5e6ce6 | Fuel: 47.8595 | Consumption: 9.15527e-05
[DATA] Client: 4913f03c-02c6-4dc6-a824-3888f68c86d1 | Fuel: 47.8616 | Consumption: 9.91821e-05
[DATA] Client: d5f097c7-0b4f-486e-8dac-e56ce61109fd | Fuel: 47.8586 | Consumption: 9.91821e-05
[DATA] Client: 2e29ab99-d05e-4177-a45d-5a812d8ba93a | Fuel: 47.4814 | Consumption: 0.00363541
[DATA] Client: 90590e61-6c80-40b9-8376-3aec59ac0dad | Fuel: 47.8574 | Consumption: 9.91821e-05
[DATA] Client: 83d07194-3652-44d8-b7e6-4046d8c57a4b | Fuel: 47.4245 | Consumption: 0.00288773
[DATA] Client: cf69ac98-0507-42a9-b991-9914735c2187 | Fuel: 47.3705 | Consumption: 0.00280762
[DATA] Client: 702bf7d1-628c-4ff5-9261-cc3b4274862f | Fuel: 47.4476 | Consumption: 0.0028801
[DATA] Client: 48971a1d-6641-41d5-9881-c804057daa79 | Fuel: 47.4303 | Consumption: 0.00288391
[DATA] Client: 9621f628-92c4-45e1-b589-6b545abdc98e | Fuel: 47.4188 | Consumption: 0.00287628
[DATA] Client: a72d76a6-9f71-451b-a06b-15d8268ec2bc | Fuel: 47.3818 | Consumption: 0.00282669
[DATA] Client: 336f1370-d6a8-47a5-91a3-4ae63fc33b99 | Fuel: 47.4418 | Consumption: 0.00289917
[DATA] Client: 3751c893-9283-4bf7-b775-8fd542f6ca02 | Fuel: 47.4361 | Consumption: 0.0028801
[DATA] Client: af9ad485-411b-48ce-8243-6b07a759ad48 | Fuel: 47.8615 | Consumption: 9.91821e-05
[DATA] Client: 9a4f0cf9-8e5c-41e7-a4ff-e3350cec94fe | Fuel: 47.8576 | Consumption: 9.53674e-05
[DATA] Client: eeb3053a-5b3c-4db5-9bb8-44889688d5bb | Fuel: 47.8573 | Consumption: 9.91821e-05
[DATA] Client: 1a4f3009-3ec2-4f5a-b20d-69c85f7f38ab | Fuel: 47.8592 | Consumption: 9.53674e-05
[DATA] Client: 07b7608b-767a-443c-8b3e-391d41fabf98 | Fuel: 47.861 | Consumption: 0.000102997
[DATA] Client: 76aa52c9-95b3-4de9-a2c0-b3d7840d25ea | Fuel: 47.3989 | Consumption: 0.00283051
[DATA] Client: 14356deb-3f9f-4e6f-81ec-2fdd09e2634d | Fuel: 47.3875 | Consumption: 0.00283051
[DATA] Client: 27bda6f6-4940-402a-952c-5eaa9e217b46 | Fuel: 47.8596 | Consumption: 0.000102997
[DATA] Client: 9b7e078a-96e3-4bef-ad2d-c126597a62a5 | Fuel: 47.8577 | Consumption: 9.91821e-05
[DATA] Client: d729b31a-6dba-406f-a81a-ed0a178a27cc | Fuel: 47.8601 | Consumption: 9.53674e-05
[DATA] Client: a580c794-ce9a-4ac9-bdee-be037c015434 | Fuel: 47.8614 | Consumption: 9.53674e-05
[DATA] Client: 7d12df67-a128-4ee3-a948-e2be77b328cc | Fuel: 47.8587 | Consumption: 0.000102997
[DATA] Client: 7290ae5b-aa49-4570-9d52-69d3cede83b0 | Fuel: 47.8583 | Consumption: 0.000102997
[DATA] Client: d1d2ee0d-1ca4-450b-9244-15b245e6f5bb | Fuel: 47.8607 | Consumption: 9.91821e-05
[DATA] Client: e0921d6a-9366-496d-b216-3d35a2a03dbc | Fuel: 47.8606 | Consumption: 0.000102997
[DATA] Client: f4266542-702d-4bd0-b827-c2754676c3a0 | Fuel: 47.8572 | Consumption: 9.53674e-05
[DATA] Client: ed901543-b55e-4f38-b37e-3a275095a9d5 | Fuel: 47.8613 | Consumption: 9.53674e-05
[DATA] Client: bd6b10c2-a96d-4036-a8cf-2557dda36d30 | Fuel: 47.3762 | Consumption: 0.00283432
[DATA] Client: 766bcc83-dc2e-4b63-ba4d-c1dd40c4bea7 | Fuel: 47.3932 | Consumption: 0.00283051
[DATA] Client: 65988e8e-6269-49a2-8cbd-8e01d8b4d7d3 | Fuel: 47.4851 | Consumption: 0.00362778
[DATA] Client: 8a619406-0694-4381-af52-f8a3dd4c3b2c | Fuel: 47.4274 | Consumption: 0.00286865
[DATA] Client: 75322be9-87f1-49d7-8566-7d9e34a3066a | Fuel: 47.4102 | Consumption: 0.00284195
[DATA] Client: 577c53cf-ebb3-4a02-96c9-b7c54d743bf1 | Fuel: 47.416 | Consumption: 0.00284195
[DATA] Client: a62ae1cf-7b66-495a-973a-b069df07d3e7 | Fuel: 47.4706 | Consumption: 0.00362015
[DATA] Client: f2556db7-a4cf-4647-a690-04764ae37004 | Fuel: 47.4447 | Consumption: 0.00288773
[DATA] Client: 19fa77c4-9a15-4bed-ba20-ee4feaa45b02 | Fuel: 47.4505 | Consumption: 0.00283813
[DATA] Client: f8b4a2ba-4ef9-4e44-a1ef-9ef2b500fd00 | Fuel: 47.4217 | Consumption: 0.00286865
[DATA] Client: 35e4f360-c6b0-4bf1-a2b1-db23f142e8a0 | Fuel: 47.4332 | Consumption: 0.00288391
[DATA] Client: 90dfcce7-f0da-4c5b-94f7-73f95d030811 | Fuel: 47.4563 | Consumption: 0.00340271
[DATA] Client: 20d54953-5470-411b-965d-9b20b38a0403 | Fuel: 47.4633 | Consumption: 0.00362396
[DATA] Client: bc795ee5-7981-4fb7-88cd-bb170097ad07 | Fuel: 47.4045 | Consumption: 0.00284958
[DATA] Client: 1891a116-75f4-4306-bd8b-a1deea7b8bda | Fuel: 47.4389 | Consumption: 0.00288773
[DATA] Client: aaf1109b-fc92-44fb-b5ff-62bee62d616b | Fuel: 47.4778 | Consumption: 0.00361633
[DATA] Client: 54d1f36f-189b-42ae-bf7a-1c6d83586f05 | Fuel: 47.8571 | Consumption: 0.000102997
[DATA] Client: 9923da6b-3e0b-4f52-9260-93ca22d604d7 | Fuel: 47.857 | Consumption: 9.91821e-05
[DATA] Client: 077d28b9-0feb-49c9-8022-8bc35a7cd640 | Fuel: 47.8605 | Consumption: 9.53674e-05
[DATA] Client: 8d55841f-ac89-4d14-bfbd-fef6e2618422 | Fuel: 47.8579 | Consumption: 0.000102997
[DATA] Client: 05724d0c-e94d-409e-8ad2-646ed82ae79b | Fuel: 47.8608 | Consumption: 9.91821e-05
[DATA] Client: f086ce04-0434-4cb2-b161-cf795be54a25 | Fuel: 47.8602 | Consumption: 0.000102997
[DATA] Client: c88aedcb-82e9-4584-b4e6-bb39842a165d | Fuel: 47.8588 | Consumption: 9.53674e-05
[DATA] Client: b0c20147-fb25-4771-b403-62efbefa0cc4 | Fuel: 47.8597 | Consumption: 0.000102997
[DATA] Client: ca6bbfdb-65b7-430a-b1f8-f2c4063c7011 | Fuel: 47.8578 | Consumption: 9.91821e-05
[DATA] Client: a10147d2-67aa-4c99-85ca-561cfecd6ee8 | Fuel: 47.8604 | Consumption: 9.91821e-05
[DATA] Client: 64fb93d5-acf4-433d-bd24-0bfcf63e3828 | Fuel: 47.8609 | Consumption: 9.53674e-05
[DATA] Client: 9ed2b4a7-8e91-4836-9be0-e1c6ce3b8dfb | Fuel: 47.8584 | Consumption: 9.53674e-05
[DATA] Client: ea6188bc-fdba-49f8-ae4b-c11403ecc8df | Fuel: 47.8593 | Consumption: 9.91821e-05
[DATA] Client: a8c1f806-3be0-4198-b1c8-03c3f91930aa | Fuel: 47.8603 | Consumption: 9.91821e-05
[DATA] Client: 138ca63c-a995-4106-aab1-599dc18b6563 | Fuel: 47.8598 | Consumption: 9.53674e-05
[DATA] Client: 0e36b1c3-768c-4c44-ac5b-b0004e1fdff0 | Fuel: 47.8612 | Consumption: 9.91821e-05
[DATA] Client: 187f41fe-feb4-4e0e-be25-d441c632bbd4 | Fuel: 47.8568 | Consumption: 9.53674e-05
[DATA] Client: e6a95004-5cdb-4ecf-8f0e-9791deea6e0a | Fuel: 47.8594 | Consumption: 9.91821e-05
[DATA] Client: 9360bf8e-6212-4ee4-b2f6-e89023feda71 | Fuel: 47.858 | Consumption: 9.53674e-05
[DATA] Client: 3d6531a7-db3c-4b8f-98c9-9c2f4ede3949 | Fuel: 47.8567 | Consumption: 0.000102997
[DATA] Client: d76881bc-a56d-48f4-bf20-e79465f78528 | Fuel: 47.8589 | Consumption: 9.91821e-05
[DATA] Client: ff7b822d-9b57-42e1-9f6a-dbc818c48d2a | Fuel: 47.8569 | Consumption: 9.91821e-05
[DATA] Client: 7233a74e-82ae-4a76-ae10-71d4da090d79 | Fuel: 47.396 | Consumption: 0.00285339
[DATA] Client: 8e2ef0b8-deb0-4e6c-9a32-9535b9c5dcfa | Fuel: 47.4245 | Consumption: 0.00288773
[DATA] Client: 0a177ed4-1fde-489f-a646-48685f33bdf0 | Fuel: 47.4533 | Consumption: 0.00295639
[DATA] Client: 7132b215-b273-422a-87f2-36e4757405dc | Fuel: 47.4361 | Consumption: 0.0028801
[DATA] Client: cb9ff74a-86f7-4c3d-b890-bf9934580eb8 | Fuel: 47.4814 | Consumption: 0.00363541
[DATA] Client: 9df391c5-10dd-40c8-8072-de228f1df4ab | Fuel: 47.4017 | Consumption: 0.00285721
[DATA] Client: 7bdaee16-5704-417e-9aee-9148878e1a72 | Fuel: 47.4597 | Consumption: 0.0036087
[DATA] Client: 0404da55-e02c-428b-b726-7669b45dc2f0 | Fuel: 47.4633 | Consumption: 0.00362396
[DATA] Client: bcd05509-b23d-46e7-93ff-89e35804d841 | Fuel: 47.4074 | Consumption: 0.00285721
[DATA] Client: 2902018e-63e3-43d9-91f6-2e2473620e8e | Fuel: 47.4742 | Consumption: 0.00362778
[DATA] Client: 0c4333dd-9e41-4ba0-a934-4c8c42e85305 | Fuel: 47.4447 | Consumption: 0.00288773
[DATA] Client: 676701ef-f6fb-44f6-807b-8e2e8c4b0e5b | Fuel: 47.4389 | Consumption: 0.00288773
[DATA] Client: 1d9807b8-dd62-4f36-b920-793186a8f6da | Fuel: 47.4131 | Consumption: 0.00286484
[DATA] Client: 36ecdb89-8df2-4eeb-8112-40658f654e97 | Fuel: 47.4669 | Consumption: 0.00363159
[DATA] Client: c756b363-b4c6-4e9c-bd16-0281bd23a14f | Fuel: 47.3903 | Consumption: 0.00283813
[DATA] Client: 821d3fcf-e337-4427-966c-33f683932db1 | Fuel: 47.4418 | Consumption: 0.00289917
[DATA] Client: df1cf26d-678a-4e67-bf94-42d57e49af16 | Fuel: 47.4188 | Consumption: 0.00287628
[DATA] Client: cdee84bf-c3b1-46e6-b120-b762876bc503 | Fuel: 47.4303 | Consumption: 0.00288391
[DATA] Client: fb97fb14-4500-40c8-85d0-d50c5a605dfc | Fuel: 47.379 | Consumption: 0.00282669
[DATA] Client: 6f225832-46c3-41a2-b31a-55e6964f6a8c | Fuel: 47.4887 | Consumption: 0.00363922
[DATA] Client: e1afe254-bfc1-4af1-a397-48ae29ddf397 | Fuel: 47.3705 | Consumption: 0.00280762
[DATA] Client: 801de4ce-2b44-469e-aa15-0649f23b2aee | Fuel: 47.8616 | Consumption: 9.91821e-05
[DATA] Client: 2cc45f74-1347-48cc-ad26-64468a7cbfbf | Fuel: 47.8611 | Consumption: 9.91821e-05
[DATA] Client: d3731a6e-1b3b-4254-8042-fd4d38c56225 | Fuel: 47.8585 | Consumption: 9.91821e-05
[DATA] Client: 17500e04-ef2d-479e-a75d-72524b830680 | Fuel: 47.4563 | Consumption: 0.00340271
[DATA] Client: 07e94a6e-5dd1-4544-a849-29e755fda7dc | Fuel: 47.4706 | Consumption: 0.00362015
[DATA] Client: b1f60dd8-858f-47f6-94bd-5077a808611d | Fuel: 47.4476 | Consumption: 0.0028801
[DATA] Client: 3718868b-b0ab-4365-b0bb-f1535b068cf6 | Fuel: 47.4332 | Consumption: 0.00288391
[DATA] Client: e2ca574a-5ac4-4d90-a3cc-ac0061541fbc | Fuel: 47.4505 | Consumption: 0.00283813
[DATA] Client: bba2b84b-5b48-4773-8112-0ff42abc1005 | Fuel: 47.4778 | Consumption: 0.00361633
[DATA] Client: 97366308-6954-413a-bb68-d4df62403f99 | Fuel: 47.416 | Consumption: 0.00284195
[DATA] Client: 4ce3ef9c-68f5-4a97-ab57-4eda676f04f6 | Fuel: 47.859 | Consumption: 9.91821e-05
[DATA] Client: 478521aa-5a50-4b40-b399-ac4daba6eb2c | Fuel: 47.8599 | Consumption: 9.53674e-05
[DATA] Client: 7d0c23db-0cc2-4d91-a904-55d9b76367dc | Fuel: 47.8574 | Consumption: 9.91821e-05
[DATA] Client: 8a8b4f00-0d97-4fe5-b703-e213bb8d2091 | Fuel: 47.8581 | Consumption: 9.91821e-05
[DATA] Client: b4653bb9-d361-4624-bde9-27d8f4e129b5 | Fuel: 47.8565 | Consumption: 0.000221252
[DATA] Client: 242222c7-a506-46ed-9f93-235b9c4c549d | Fuel: 47.8575 | Consumption: 0.000102997
[DATA] Client: bd7fadc1-4f36-465d-a668-8090566f9840 | Fuel: 47.3733 | Consumption: 0.00282669
[DATA] Client: 348915f9-ad3a-4f27-bb53-f18a1bce0e18 | Fuel: 47.3847 | Consumption: 0.00283813
[DATA] Client: b3729f22-2547-4297-8bde-50e747d2e0f1 | Fuel: 47.4274 | Consumption: 0.00286865
[DATA] Client: d324c716-8927-4a10-8952-11b29f25ff39 | Fuel: 47.4217 | Consumption: 0.00286865
[DATA] Client: fa7317f5-11c3-4b90-81c3-59947edf132f | Fuel: 47.3989 | Consumption: 0.00283051
[DATA] Client: 9961b4ec-f114-4762-ad8c-21d4e044085a | Fuel: 47.4045 | Consumption: 0.00284958
[DATA] Client: 2c7c0d4e-1c73-478f-ab71-786319ef960c | Fuel: 47.3932 | Consumption: 0.00283051
[DATA] Client: 59596e57-d0dd-46fd-8659-cfbd4932f612 | Fuel: 47.3762 | Consumption: 0.00283432
[DATA] Client: 004b6ef4-9cc8-4693-8c24-04d512cd2ee8 | Fuel: 47.8615 | Consumption: 9.91821e-05
[DATA] Client: b684cc0f-c496-47e4-af0e-fa4897f6f9c7 | Fuel: 47.861 | Consumption: 0.000102997
[DATA] Client: 423f10d1-a1d1-47df-8b77-f3e9ca0d24fc | Fuel: 47.8586 | Consumption: 9.91821e-05
[DATA] Client: a4d0c5d4-765a-4323-afd5-6963a3978655 | Fuel: 47.86 | Consumption: 9.91821e-05
[DATA] Client: 7bb78af5-d960-4b07-a13b-761732e64636 | Fuel: 47.8591 | Consumption: 0.000102997
[DATA] Client: 09dafc91-2375-4aa4-92a3-413a39fd69a3 | Fuel: 47.8595 | Consumption: 9.15527e-05
[DATA] Client: c43df790-7b83-4d85-8bae-07a2ea6ec7a7 | Fuel: 47.8587 | Consumption: 0.000102997
[DATA] Client: 9cf428ca-4050-4fde-b43a-124306c23c6e | Fuel: 47.8573 | Consumption: 9.91821e-05
[DATA] Client: be9ac57f-9127-4a56-8261-948775798fd7 | Fuel: 47.8613 | Consumption: 9.53674e-05
[DATA] Client: c26e4cfe-5d00-440c-bb7e-afcc9cc941b2 | Fuel: 47.8609 | Consumption: 9.53674e-05
[DATA] Client: 5aa26e2d-0bc5-490e-b604-84b482a49b6e | Fuel: 47.8572 | Consumption: 9.53674e-05
[DATA] Client: f056ffc4-5b06-4c27-bb11-8adb36135b4f | Fuel: 47.8576 | Consumption: 9.53674e-05
[DATA] Client: febb9729-0272-4f02-b991-4ae980b4a49e | Fuel: 47.8614 | Consumption: 9.53674e-05
[DATA] Client: 3e924663-2a9f-45be-bc8a-9d4dd1562850 | Fuel: 47.8582 | Consumption: 9.91821e-05
[DATA] Client: 0635e7c7-91fd-45ae-86fb-ff578c4a88cf | Fuel: 47.3875 | Consumption: 0.00283051
[DATA] Client: d995525d-e767-4e54-8dc0-d5704ab88c84 | Fuel: 47.4102 | Consumption: 0.00284195
[DATA] Client: a6df1767-20ad-4f2b-8f92-c38e222ae639 | Fuel: 47.3818 | Consumption: 0.00282669
[DATA] Client: 2242b983-81f4-40c6-96ac-cafe74980c87 | Fuel: 47.4851 | Consumption: 0.00362778
[DATA] Client: b11374ad-200e-4135-a7cd-5b28f4eb7939 | Fuel: 47.8583 | Consumption: 0.000102997
[DATA] Client: 2075646d-6e7b-4645-82a8-9ced37fcdff9 | Fuel: 47.8596 | Consumption: 0.000102997
[DATA] Client: 8650d70c-d8ff-4297-8dd1-37bac6609f67 | Fuel: 47.8606 | Consumption: 0.000102997
[DATA] Client: 9d1ed45e-2755-49d8-99c3-3b24d0fc320c | Fuel: 47.8592 | Consumption: 9.53674e-05
[DATA] Client: a4966c67-ba2c-4f38-8f6e-db8e0502186a | Fuel: 47.8605 | Consumption: 9.53674e-05
[DATA] Client: cc6b0a58-6b4a-4147-9c2a-822ec2756cca | Fuel: 47.8601 | Consumption: 9.53674e-05
[DATA] Client: 24fa3b74-0e9a-4574-ab6f-3fbdd1c46b91 | Fuel: 47.8604 | Consumption: 9.91821e-05
[DATA] Client: b78069cb-ecc9-4af5-aa50-ea80057bd973 | Fuel: 47.857 | Consumption: 9.91821e-05
[DATA] Client: 158f7b6a-dcf4-40bb-a62e-43929eaed79c | Fuel: 47.8569 | Consumption: 9.91821e-05
[DATA] Client: ff15748c-cac1-4075-b975-d65e4a206d6f | Fuel: 47.8571 | Consumption: 0.000102997
[DATA] Client: 1c8ad781-d402-4729-b253-38b141af0d4b | Fuel: 47.8577 | Consumption: 9.91821e-05
[DATA] Client: ea10227a-a784-4f1f-910b-7149aedcb640 | Fuel: 47.8602 | Consumption: 0.000102997
[DATA] Client: 3a033e78-9482-4c86-b835-1ccca78591ff | Fuel: 47.8608 | Consumption: 9.91821e-05
[DATA] Client: 30c0bb00-959c-492b-a873-a7f9c375a81c | Fuel: 47.8607 | Consumption: 9.91821e-05
[DATA] Client: d5429d12-f0df-4178-bb0f-ff88294738f5 | Fuel: 47.8578 | Consumption: 9.91821e-05
[DATA] Client: c7881053-49ac-47d9-8eda-868c56eaf5a7 | Fuel: 47.4597 | Consumption: 0.0036087
[DATA] Client: 4147e916-70ee-4966-9965-f157ea2c670d | Fuel: 47.4188 | Consumption: 0.00287628
[DATA] Client: c37a2ebb-7403-454e-857b-d3301571fc48 | Fuel: 47.379 | Consumption: 0.00282669
[DATA] Client: 38d41688-572e-412b-909a-efb5e03be1cb | Fuel: 47.3733 | Consumption: 0.00282669
[DATA] Client: 996678c0-6959-4926-93f2-11f8744afc69 | Fuel: 47.3903 | Consumption: 0.00283813
[DATA] Client: 04c0aff2-c137-481b-8b9a-21506ad63291 | Fuel: 47.4418 | Consumption: 0.00289917
[DATA] Client: 838f1254-7b9a-4209-ba76-d6da106425a4 | Fuel: 47.4476 | Consumption: 0.0028801
[DATA] Client: 9d8d6b71-fa8d-4c50-befe-a5a06dd4897e | Fuel: 47.4669 | Consumption: 0.00363159
[DATA] Client: c7a05b66-a820-4fe1-b178-e4e9ac67ed28 | Fuel: 47.8588 | Consumption: 9.53674e-05
[DATA] Client: 3a20f62a-54c2-4427-b91a-85959d9c87e5 | Fuel: 47.8603 | Consumption: 9.91821e-05
[DATA] Client: 2a4d46f0-6d37-4ca0-a964-e1ff6f18af14 | Fuel: 47.8579 | Consumption: 0.000102997
[DATA] Client: 9d9bb9b1-7a99-4245-a550-a649a8a1221a | Fuel: 47.4303 | Consumption: 0.00288391
[DATA] Client: 6670badb-2917-433d-8835-7fa2fca4f53f | Fuel: 47.4814 | Consumption: 0.00363541
[DATA] Client: 1a12d595-8571-45cc-b73a-d0e1fb3d0e4f | Fuel: 47.4245 | Consumption: 0.00288773
[DATA] Client: 1c1ed91d-0c34-41f3-98de-ee5e74784cd2 | Fuel: 47.4131 | Consumption: 0.00286484
[DATA] Client: ebd5c441-fdad-4450-8641-07c2751de28b | Fuel: 47.4074 | Consumption: 0.00285721
[DATA] Client: 8dfc6f29-ede9-48eb-a0b0-27677f577c7e | Fuel: 47.4742 | Consumption: 0.00362778
[DATA] Client: 63bc4a8b-f735-4537-9a77-d2d59e76d775 | Fuel: 47.4533 | Consumption: 0.00295639
[DATA] Client: 69f5e1cc-dd64-4d43-a745-6076b1aca5c4 | Fuel: 47.4361 | Consumption: 0.0028801
[DATA] Client: f7d15b7a-7289-4381-9bc7-ad83407a5554 | Fuel: 47.4017 | Consumption: 0.00285721
[DATA] Client: 021f259b-6c1c-48e5-8bde-db34feac379f | Fuel: 47.8611 | Consumption: 9.91821e-05
[DATA] Client: 6d2829f1-9f3a-429b-9dd3-c0e1e1c9d88c | Fuel: 47.8593 | Consumption: 9.91821e-05
[DATA] Client: 48d9adf7-7ca8-493e-a9c5-97ab3d6b6ba6 | Fuel: 47.8567 | Consumption: 0.000102997
[DATA] Client: 2c8899db-88a7-4569-961e-3192347a0e1d | Fuel: 47.8568 | Consumption: 9.53674e-05
[DATA] Client: c185abcc-0ab1-45c7-b304-93e69f4ae471 | Fuel: 47.8584 | Consumption: 9.53674e-05
[DATA] Client: 65b2901d-1a78-4b9a-bebf-ad5efe486171 | Fuel: 47.8598 | Consumption: 9.53674e-05
[DATA] Client: 8376516e-323e-494b-9ddd-25228256c070 | Fuel: 47.8589 | Consumption: 9.91821e-05
[DATA] Client: d2d67a13-adc2-4f7c-b7df-3aa4b6343bc4 | Fuel: 47.3875 | Consumption: 0.00283051
[DATA] Client: 2c745779-c1b8-4050-ab05-311d650fe86b | Fuel: 47.3818 | Consumption: 0.00282669
[DATA] Client: eb9ad87c-8b31-4856-8fd6-7efd8fb25f99 | Fuel: 47.4633 | Consumption: 0.00362396
[DATA] Client: 0b950888-2b52-44f5-a77b-3812c0c0bb04 | Fuel: 47.4563 | Consumption: 0.00340271
[DATA] Client: 1c0cda70-47d2-4d61-a55e-aa5a03a11054 | Fuel: 47.4045 | Consumption: 0.00284958
[DATA] Client: e2c7e006-960b-4ca3-958d-24c2304f63ea | Fuel: 47.3762 | Consumption: 0.00283432
[DATA] Client: 0113a9c7-176b-414b-8e30-643e027fcbba | Fuel: 47.3989 | Consumption: 0.00283051
[DATA] Client: 282622f8-a7be-4243-838b-0a16f308192f | Fuel: 47.4706 | Consumption: 0.00362015
[DATA] Client: e9b52cba-0953-40ec-a1e6-20c5fcb774ca | Fuel: 47.3705 | Consumption: 0.00280762
[DATA] Client: e40ff02a-a867-4b59-9c53-1a29e3109b41 | Fuel: 47.8616 | Consumption: 9.91821e-05
[DATA] Client: 7397b1be-812f-48f0-902a-22950a7e1bb7 | Fuel: 47.8574 | Consumption: 9.91821e-05
[DATA] Client: ba302b64-c77d-44bd-9ce9-10ba0a14ca3c | Fuel: 47.858 | Consumption: 9.53674e-05
[DATA] Client: f9ad5285-60af-4f08-9f26-50a4b8545682 | Fuel: 47.8599 | Consumption: 9.53674e-05
[DATA] Client: ce906223-dcc5-4d95-9bd4-46e2d6ad77ce | Fuel: 47.4505 | Consumption: 0.00283813
[DATA] Client: 3b73fc7e-f5c9-4bab-af81-8fa34c2ac089 | Fuel: 47.4851 | Consumption: 0.00362778
[DATA] Client: 40e5936c-716b-4bd0-b1b4-0ab22c0f4476 | Fuel: 47.4102 | Consumption: 0.00284195
[DATA] Client: e3a271b6-87d0-4052-a27f-cca521540e33 | Fuel: 47.3932 | Consumption: 0.00283051
[DATA] Client: 4913f03c-02c6-4dc6-a824-3888f68c86d1 | Fuel: 47.8615 | Consumption: 9.91821e-05
[DATA] Client: 48688c78-db43-490c-8800-8033247e31e6 | Fuel: 47.859 | Consumption: 9.91821e-05
[DATA] Client: 4cb38973-8812-4f86-9b57-ca05cc5e6ce6 | Fuel: 47.8594 | Consumption: 9.91821e-05
[DATA] Client: 7381e451-9612-4cf8-a44e-a949b3ed7a19 | Fuel: 47.8581 | Consumption: 9.91821e-05
[DATA] Client: 48a0d7bc-c919-4cd9-8792-a4f1efd7ba86 | Fuel: 47.8565 | Consumption: 0.000221252
[DATA] Client: d5f097c7-0b4f-486e-8dac-e56ce61109fd | Fuel: 47.8585 | Consumption: 9.91821e-05
[DATA] Client: 2e29ab99-d05e-4177-a45d-5a812d8ba93a | Fuel: 47.4778 | Consumption: 0.00361633
[DATA] Client: 90590e61-6c80-40b9-8376-3aec59ac0dad | Fuel: 47.8573 | Consumption: 9.91821e-05
[DATA] Client: 9621f628-92c4-45e1-b589-6b545abdc98e | Fuel: 47.416 | Consumption: 0.00284195
[DATA] Client: 336f1370-d6a8-47a5-91a3-4ae63fc33b99 | Fuel: 47.4389 | Consumption: 0.00288773
[DATA] Client: a72d76a6-9f71-451b-a06b-15d8268ec2bc | Fuel: 47.379 | Consumption: 0.00282669
[DATA] Client: 3751c893-9283-4bf7-b775-8fd542f6ca02 | Fuel: 47.4332 | Consumption: 0.00288391
[DATA] Client: cf69ac98-0507-42a9-b991-9914735c2187 | Fuel: 47.3677 | Consumption: 0.00281906
[DATA] Client: 48971a1d-6641-41d5-9881-c804057daa79 | Fuel: 47.4274 | Consumption: 0.00286865
[DATA] Client: 83d07194-3652-44d8-b7e6-4046d8c57a4b | Fuel: 47.4217 | Consumption: 0.00286865
[DATA] Client: 702bf7d1-628c-4ff5-9261-cc3b4274862f | Fuel: 47.4447 | Consumption: 0.00288773
[DATA] Client: af9ad485-411b-48ce-8243-6b07a759ad48 | Fuel: 47.8614 | Consumption: 9.53674e-05
[DATA] Client: 07b7608b-767a-443c-8b3e-391d41fabf98 | Fuel: 47.8609 | Consumption: 9.53674e-05
[DATA] Client: 1a4f3009-3ec2-4f5a-b20d-69c85f7f38ab | Fuel: 47.8591 | Consumption: 0.000102997
[DATA] Client: eeb3053a-5b3c-4db5-9bb8-44889688d5bb | Fuel: 47.8572 | Consumption: 9.53674e-05
[DATA] Client: 9a4f0cf9-8e5c-41e7-a4ff-e3350cec94fe | Fuel: 47.8575 | Consumption: 0.000102997
[DATA] Client: 7d12df67-a128-4ee3-a948-e2be77b328cc | Fuel: 47.8586 | Consumption: 9.91821e-05
[DATA] Client: 7290ae5b-aa49-4570-9d52-69d3cede83b0 | Fuel: 47.8582 | Consumption: 9.91821e-05
[DATA] Client: d729b31a-6dba-406f-a81a-ed0a178a27cc | Fuel: 47.86 | Consumption: 9.91821e-05
[DATA] Client: a580c794-ce9a-4ac9-bdee-be037c015434 | Fuel: 47.8613 | Consumption: 9.53674e-05
[DATA] Client: 14356deb-3f9f-4e6f-81ec-2fdd09e2634d | Fuel: 47.3847 | Consumption: 0.00283813
[DATA] Client: 76aa52c9-95b3-4de9-a2c0-b3d7840d25ea | Fuel: 47.396 | Consumption: 0.00285339
[DATA] Client: 27bda6f6-4940-402a-952c-5eaa9e217b46 | Fuel: 47.8595 | Consumption: 9.15527e-05
[DATA] Client: 9b7e078a-96e3-4bef-ad2d-c126597a62a5 | Fuel: 47.8576 | Consumption: 9.53674e-05
[DATA] Client: f4266542-702d-4bd0-b827-c2754676c3a0 | Fuel: 47.8571 | Consumption: 0.000102997
[DATA] Client: ed901543-b55e-4f38-b37e-3a275095a9d5 | Fuel: 47.8612 | Consumption: 9.91821e-05
[DATA] Client: d1d2ee0d-1ca4-450b-9244-15b245e6f5bb | Fuel: 47.8606 | Consumption: 0.000102997
[DATA] Client: e0921d6a-9366-496d-b216-3d35a2a03dbc | Fuel: 47.8605 | Consumption: 9.53674e-05
[DATA] Client: 766bcc83-dc2e-4b63-ba4d-c1dd40c4bea7 | Fuel: 47.3903 | Consumption: 0.00283813
